age	dust_mu	dust_tau_v	metall	sfr_tau	vdisp
3038811815.3	0.1286504691	0.283548508343	0.0321524422476	9055130082.87	97.1535557563
3437210365.54	0.168251943882	0.246137388448	0.00950095943446	16437618687.5	484.891296033
3986471656.82	0.164696848539	0.542789368754	0.0235279723597	16929724930.6	235.495108064
2141751090.77	0.236730402195	0.107352809394	0.0103162072329	6653590471.15	134.106531788
2723873537.79	0.285334621321	0.432283869122	0.0235002235252	2134548479.87	511.544073181
907934675.934	0.15381620639	0.188072777857	0.0160994648086	2783976062.17	359.132022116
2153166424.77	0.274551882915	0.320727681587	0.0444195876401	3767702102.75	432.338236986
3246286256.69	0.379310473524	0.518671588647	0.0169906635131	5691063048.3	122.556234299
5718224249.76	0.153366895022	0.452458180423	0.00580178587062	2662197863.35	118.375573826
2972016189.95	0.191991855407	0.531091485838	0.0364536739438	8847672036.27	137.869940177
148493664.168	0.28968090138	0.386847200724	0.000459912481668	7279790081.82	481.270991493
5140328641.57	0.285091983532	0.351815049315	0.0412749928285	19171999637.3	308.058993877
6607970301.78	0.264168604402	0.401387679194	0.00136027559937	6994973959.0	69.779262553
249836375.651	0.157981814227	0.433535714166	0.0132195243333	3423436882.29	502.043080341
144683347.501	0.318505358378	0.50577939736	0.0191359273124	4275086204.85	388.837842891
924483935.077	0.291310853032	0.283969610869	0.0239199696981	6932679022.91	475.068593039
2082154001.85	0.242692068023	0.433550914122	0.0435191779061	13129080966.6	331.927157569
6700226973.82	0.291950852172	0.384589014111	0.0151806120762	11850240077.6	438.152527486
476892590.979	0.389198594014	0.261907940043	0.00563017225137	19153915918.0	377.881817934
3641617749.0	0.161388100023	0.160140973536	0.041293860056	15751347984.8	284.314457804
6573629644.81	0.268176054019	0.164897752658	0.0095691919442	3377330242.36	433.279841311
3148236400.9	0.138333985145	0.192665563034	0.0378264465949	16963052029.7	131.80844401
2434941707.6	0.337148560288	0.460577582397	0.0431666313812	7171924396.35	127.558146687
5224233704.7	0.156140254218	0.488006474884	0.0174643006143	11732784886.3	387.730242522
1806593351.58	0.275949225585	0.481492306891	0.038064516655	10857222478.7	204.463901021
293758556.905	0.361598182974	0.36319132308	0.0189131765183	1012870804.84	83.7814962651
1501671560.0	0.210418520272	0.200181589331	0.015033593592	12533832822.0	200.252045559
6268822558.92	0.216751603285	0.381892514414	0.0306767016784	19811364525.7	91.2217204516
4632265416.1	0.148179607348	0.504605712829	0.0425063718015	8149601958.55	381.419807872
5202895072.43	0.205513969999	0.536533921008	0.00276533334831	11032719381.7	129.80314843
984091636.029	0.184292406144	0.107946195874	0.0434799192147	4811151417.44	67.8001323916
6215387767.97	0.370113951885	0.11715642114	0.0277772240594	9571705498.69	435.159729896
5267394474.53	0.24562366109	0.426959347516	0.0297973718502	18686799210.4	395.443277647
1590620915.93	0.147331540999	0.183468046935	0.0213065262853	5537916549.26	152.125937958
5832497354.92	0.271898996413	0.336774121041	0.0390905887352	12687846483.2	456.840531921
5514193042.12	0.1927473037	0.128601396391	0.0163741016689	11490675974.8	493.451402149
2019274637.52	0.30831890985	0.148441676636	0.00102450724667	12668189493.8	382.977516128
3898213397.35	0.328945345313	0.435920851661	0.0353429680595	4591455298.99	116.32767266
5062457185.67	0.198464159756	0.525510597493	0.00327296387782	7514797600.66	118.345892479
3364500153.03	0.399672964198	0.434782503834	0.0184464473923	11705080974.1	382.690323984
170054943.933	0.171266954473	0.231102279662	0.0180132145088	15483384801.5	129.498911195
1488479338.35	0.306825594606	0.390941688885	0.0120273555334	8852597550.35	329.265270494
6310206118.16	0.262420300697	0.373538564674	0.0382753932241	2315061827.17	448.611053302
5148515613.4	0.125412376587	0.299663719792	0.00339325783937	4697391120.6	321.342046764
3011093287.06	0.163055594387	0.262353029542	0.0223161561671	3132722671.02	455.521715412
884202591.736	0.173068622023	0.418386604578	0.0389174881745	17187579236.2	505.629595802
5061089735.37	0.240104563962	0.279976456383	0.0226156401099	13452433326.5	244.710370796
3130935489.03	0.369227939678	0.301015040175	0.0380430453253	14754099696.3	338.860068638
2592323633.61	0.201784019722	0.57926666249	0.0133970075041	17275793241.5	486.044859912
3084394609.5	0.212601583836	0.348087698207	0.0243785065994	1344892726.37	309.328226108
2530997327.68	0.360783130769	0.282459243837	0.0193725754909	18160767619.2	282.123916924
5020675844.1	0.399631226536	0.510032194168	0.00186763165328	11171184066.9	386.851622598
3827574527.45	0.290417143965	0.255294012243	0.0168772118598	3057230011.53	127.465344219
4463489637.28	0.277358797336	0.420175992962	0.037375282138	9582561369.5	177.679922329
2144245435.43	0.348672746401	0.176246529408	0.00914946495065	16071963386.8	436.261094396
3651860744.72	0.312860932178	0.100417453437	0.00107638660436	8406679733.33	317.238776447
2440370818.96	0.325632605478	0.147839544127	0.0194628922658	13574981795.9	295.536671084
1093649968.33	0.37716054714	0.391954500563	0.0043637300537	6518215104.52	124.526129182
1560925913.01	0.277503785516	0.407408177512	0.0159036110003	19467782085.6	115.251570967
476646845.965	0.210726693965	0.241042259973	0.00129166879311	18203826680.9	231.049799444
3027993177.64	0.120635141303	0.106515635775	0.0346627412545	3142133765.36	293.137690597
1965240743.19	0.284199627893	0.232516732034	0.0140470563314	6233969740.09	399.150657455
3007421962.18	0.257130200254	0.432737385008	0.0113862143819	9298617076.69	464.132648366
2351815744.51	0.250628716737	0.137873568695	0.0353710777895	13298531924.5	427.232798626
3638401173.83	0.250143373674	0.520707785966	0.0220108204505	215850063.143	487.08787226
6388327105.2	0.359535869701	0.296200084112	0.0158249811667	14044146394.1	502.40300352
6772720719.87	0.278519105194	0.215418576609	0.0144834960497	5476824663.95	375.84698435
5308025271.24	0.146976417671	0.13516302393	0.0209226668691	2187712674.26	422.964123263
6313067540.25	0.221307934528	0.276326721082	0.0294115015988	16686898647.2	199.721913039
3184500957.06	0.285597590061	0.453786990241	0.00414566976602	15285878667.1	448.539331727
6299198179.39	0.201184778926	0.350062374161	0.0297419006195	695798906.052	444.595152147
6715959939.66	0.392942250436	0.125741945611	0.000498343084739	11310164026.1	276.773513457
3636822544.37	0.118858336265	0.245413675302	0.0322381711174	2452996654.39	522.863816648
3383505399.48	0.309599229926	0.246235375022	0.0456636909694	11344037646.1	295.783247855
3935669269.82	0.249390402921	0.344283188735	0.00731557489393	19260151665.2	306.024242461
1192571012.07	0.312072412935	0.203480381377	0.0322347451421	2466920092.34	42.0499299921
4323089117.06	0.363070016582	0.542847259851	0.0176048228208	11535834493.3	122.853791503
1682781865.92	0.155086272294	0.431481825229	0.0380672671357	18233525694.1	88.1657720934
938295438.625	0.174122972441	0.493211748463	0.0366951851149	11124005828.2	222.914248708
3080144255.85	0.307088948153	0.57310901122	0.0112164323834	4344802369.37	283.087163247
3364155193.44	0.335375278826	0.318855049522	0.0250737735862	19086916280.3	243.611431866
4354953956.28	0.171029279214	0.572678199872	0.0390098636859	7416954304.68	197.310247786
4322643828.93	0.352432395586	0.419021070652	0.0394223635391	17952957203.8	459.936417921
3541080884.95	0.251807148516	0.240617818167	0.0414158923352	2330074082.76	39.5446118118
5759076926.97	0.300361404228	0.415734743256	0.00926116390263	8149596874.38	139.429202823
5631092684.15	0.342361493144	0.245035495684	0.00734850894167	14185394886.1	144.219917249
3708684657.94	0.12838953539	0.121304141696	0.0124746731307	6074809443.47	51.2692862137
6721603329.23	0.266002360679	0.574034287441	0.00495222676359	19324655720.5	215.870894947
4212005388.87	0.307513012912	0.224656418346	0.0231389840393	17826673426.9	363.73582067
380151449.853	0.299741588831	0.53915897751	0.0354040120097	7276346694.96	32.3570105471
6907020909.57	0.266897706698	0.440287178836	0.030246129815	5454212606.67	449.345291696
6969682638.81	0.1254286577	0.145932920474	0.0104661759468	5216496774.55	427.103000382
5332232056.02	0.123756514385	0.309874760575	0.0160770842478	9158913366.36	288.31351626
6141283325.81	0.198379350405	0.170112421762	0.0276636815328	14341730967.6	139.977736464
3778010762.0	0.252795617835	0.308329287214	0.0410587274828	1712554587.72	437.783272154
4332993771.02	0.311512617637	0.355152129292	0.029370594662	14209487061.4	163.067690925
5626277810.98	0.206368431655	0.354622172022	0.0389026281803	653465505.939	353.684935435
5638198176.11	0.331429535415	0.555606226092	0.0421740952896	1990873132.87	414.318492871
4907884537.03	0.309318672965	0.327434540317	0.0299077765903	8901506849.19	31.7505828476
3487822749.32	0.170494860746	0.254650665533	0.0215222368678	7219113539.35	420.587764777
3804250726.64	0.189731058096	0.528652741409	0.0206644765155	17343978503.3	179.235122508
5497249526.59	0.306725641669	0.294998793093	0.0162450549894	564366987.137	525.786045881
1790157428.15	0.11519031885	0.382303266022	0.0158082302986	13371650582.9	68.6954432892
5751738852.77	0.12079228306	0.550289799221	0.0336107698666	18504425391.6	207.49846853
2976241558.16	0.256968414472	0.548720207492	0.00455134510276	9028683127.69	420.101780178
771803846.833	0.359648467916	0.151544963772	0.0396137070289	4100556855.56	190.764641695
4977916251.76	0.172024235426	0.322464762152	0.0451186242953	5959716351.98	67.648653137
2088490919.83	0.269160983276	0.430404672275	0.046957008857	4598065294.27	245.341100778
6878359813.31	0.169858148857	0.334242112911	0.0138421423543	19235582270.7	60.0782098114
3448329643.67	0.264649408532	0.399267925728	0.00756087987576	14881804316.8	182.705885964
4220587675.4	0.259658044663	0.402863625216	0.0248402135104	19098501217.4	244.474433009
5505789597.34	0.170906561115	0.293651985027	0.00355407735669	19510193831.9	33.1931549902
2456198715.23	0.101607495956	0.180390434892	0.025193828115	7304020141.27	439.317336183
2755924701.79	0.355144895014	0.22357472952	0.0163684652558	14906482665.2	251.059045499
3940660553.59	0.386402212136	0.330320850397	0.00618130249799	13498920927.8	151.241882538
6803300059.59	0.153776004143	0.587521727387	0.0113038889082	4932494847.25	356.001240151
2493628212.54	0.192809776596	0.249955275686	0.00714518296154	19676566123.9	201.534487801
3620434931.92	0.382072869864	0.252913970361	0.0228109416007	10575159497.3	423.133716514
434520391.19	0.297182740279	0.534829147237	0.0185307226212	14960009915.2	350.417506055
2350193319.17	0.268560325428	0.377549373806	0.0441799839012	13535672614.4	286.101310703
1860543674.89	0.102107517645	0.549216139669	0.0326729520832	4557554067.89	280.421278903
930576587.751	0.160190116414	0.309240944785	0.0185500413324	4874071091.77	413.792629821
3477714178.47	0.396082232853	0.329751218872	0.0227149620839	4905296093.08	433.21362546
2409654777.45	0.29211608996	0.215804125178	0.0481232587781	15992355105.4	137.570929538
4510845162.69	0.277598427071	0.388050387721	0.0266749142692	14729021457.9	49.9079569026
6428763144.4	0.134575338644	0.189339458281	0.000929962657416	98785220.5759	513.278342219
4821387900.34	0.185432255521	0.430314046678	0.0140308972065	8168850503.0	297.746342033
2693433814.72	0.278694080137	0.258826349725	0.00162537448941	10902820614.9	506.797442151
6020884139.58	0.325392629597	0.416246554955	0.0451080753867	6802767982.51	204.635297901
1446160675.31	0.21546277257	0.120309496663	0.0450796599593	13378566052.0	294.667020312
4760635932.18	0.157634670461	0.347714148502	0.0254630172867	14451441373.9	142.577932933
4467893976.68	0.347315367189	0.236288832033	0.0213002559444	18896834752.8	349.09340591
5020554971.82	0.199295523397	0.459705995702	0.011160304571	2743397181.74	394.846302588
409238060.24	0.293040716301	0.181377477626	0.025357104016	15938223321.2	133.281041576
138394706.428	0.384824866115	0.374887612334	0.02348812224	16051841704.6	104.375136173
3223685351.68	0.156980725057	0.261122252437	0.0391762594254	4111636497.34	381.257808951
3747230027.83	0.272342976211	0.173508810967	0.024403773555	10547210710.2	191.810684271
1159710329.49	0.102617535289	0.334060359858	0.00384618859201	17823448809.2	440.730800501
7030395859.53	0.31635441346	0.127301269604	0.0300397996396	9850384178.49	157.097153582
2743743352.4	0.215015237924	0.48737113134	0.0181877954325	15107984496.9	216.851628929
2157291405.54	0.282439824188	0.132825040792	0.015988935267	18137077916.8	97.0164179951
3842039841.27	0.332915727998	0.536577646089	0.00864600114994	10596797723.9	327.089008453
4239405528.88	0.377592159785	0.199541080733	0.00872509324207	16709626880.2	109.657386366
1597128109.38	0.360843660996	0.253823710635	0.0251413488833	10002562439.2	300.521408246
638884038.561	0.338899998153	0.198545424779	0.0111643229242	14589777012.2	527.789000941
4573317569.78	0.217562919417	0.404192330849	0.0205187580514	1192336491.25	260.168875519
1673793130.12	0.365292342924	0.409770225298	0.0395069260735	5953669142.74	419.980503544
4095830307.91	0.225501862439	0.297122631288	0.0341686743393	10048051839.7	309.037298962
5579676737.61	0.350878170944	0.31929131554	0.0358706266646	15303148352.7	330.382234283
318440114.268	0.296067464197	0.358094838983	0.0275350372026	12992343970.8	65.7652706999
4648929116.61	0.370147416098	0.557076034388	0.0335986935337	6070462601.36	192.514966895
2937287329.01	0.184212403058	0.163191386919	0.0297231394958	12287880368.5	249.449676953
3389992678.82	0.208381919523	0.593349791856	0.0453660880868	4931072682.59	123.680766171
3774027838.51	0.361453779069	0.527261505058	0.0480456240133	6123305230.41	174.086736217
2217223536.83	0.373994774226	0.103673463376	0.0338514714574	15593727019.4	451.497759243
1314895087.8	0.168504028717	0.42221369804	0.016666925799	1185738447.97	255.175294953
5405163946.49	0.381828439192	0.313773138409	0.0267470384693	10249848040.0	369.104082378
3972917273.09	0.118503137079	0.532599446875	0.0147288120851	13802609798.3	128.769488956
679081194.64	0.206510690064	0.210793512353	0.00981879170423	10572932919.6	382.563197357
1111799985.58	0.119413670576	0.484699469878	0.0427009764378	8748438287.4	235.02546697
4309765123.88	0.246265445345	0.415137394029	0.011621079397	9615263420.89	271.402091279
1032005562.71	0.315409065398	0.444750335846	0.0124702413108	2714889850.1	214.149368349
2271209590.91	0.336359397317	0.507811636403	0.035762726322	6427243561.02	287.182767251
1779644444.61	0.330508349508	0.374990964306	0.0386004286882	12559855814.8	335.627049921
289606479.328	0.102998675774	0.518107877695	0.0226488838599	9877094604.81	122.454500693
4416026807.71	0.264132089977	0.155170422881	0.00312361068207	4094373256.24	175.544872625
3562861641.67	0.322349828868	0.14557170775	0.0288208999261	1478532855.16	31.5278245279
4548707181.67	0.128665786255	0.173845051592	0.0266590817471	16516136249.0	326.856871968
5802117972.54	0.354200652987	0.59294229566	0.0431313197285	6229450915.85	351.704643922
4579389129.27	0.203028612703	0.397399574122	0.0482148343586	19238812992.4	167.222919231
4091778045.35	0.165587546042	0.299718332813	0.0265959002419	2227626394.34	414.209182872
3207511450.24	0.382890134608	0.213014503386	0.0360803772238	14784428703.0	313.430880914
3285179764.56	0.249112136494	0.38648411263	0.00498526859339	6721653295.2	443.774225063
1226966011.06	0.159178812535	0.239510004871	0.0140717033314	3637048977.95	98.6251317539
653540780.915	0.250580791627	0.229782120432	0.0434254679047	9700809106.3	296.7444996
5248396532.64	0.252910907235	0.483982577609	0.00357825000076	764015670.385	161.894973007
4390210037.36	0.215021276998	0.15033687769	0.0361791754509	11344245368.7	409.266560177
4017020904.49	0.333318321277	0.533059114635	0.000564845974125	14284685596.4	206.89440805
2685287766.49	0.373774774439	0.121100730192	0.00985063661711	6502612347.04	362.258603207
3704594205.92	0.234675412984	0.247400267159	0.0482049927973	17164812816.2	33.7755445533
3458749107.6	0.344948631577	0.585409461431	0.0287034874698	6971480560.04	43.3979712082
3950112772.11	0.389464995074	0.371199479982	0.000505535464455	9384508557.05	132.981995772
1675351091.69	0.368546503726	0.187576553553	0.0448571384471	14258921906.5	364.083530677
855649364.049	0.381027761723	0.27643403011	0.00542552882856	10476690020.3	463.170921829
1976761168.36	0.248509296812	0.404868492571	0.00143273873241	6994354683.0	237.917698756
895638954.59	0.221903088681	0.423802495046	0.0250318624636	4059897193.81	474.439821252
2831399892.22	0.34784181153	0.221503841653	0.0103467081952	2693000069.69	452.134763604
654226822.758	0.239787645727	0.176540679898	0.027889627935	7646873714.81	233.631404367
4637494731.53	0.328800825361	0.197778152282	0.00185744350028	18940934717.7	276.112028243
3475126330.46	0.379002438443	0.185750349445	0.0382371441526	1328985636.09	374.064540254
1155574354.14	0.249664609721	0.577142799096	0.048312608209	8348686215.8	161.905980403
5048309933.96	0.314196553056	0.281412468529	0.00111445026185	2551840367.76	53.5375342753
3183323521.7	0.310106085063	0.356528886168	0.0116933428164	4360680805.28	356.157914216
3346195627.28	0.180951953067	0.445818468342	0.0200646181715	1441111245.69	217.08055886
3232123087.45	0.257171841383	0.335209114145	0.0304989707826	6664455041.01	41.8406875518
2274844760.69	0.360449680876	0.528617623769	0.0127795580484	196899954.909	416.389113635
1494021753.29	0.390789624963	0.512480233608	0.0285011412946	12213587340.6	513.591793302
3785407756.59	0.361140853081	0.468733655544	0.034772658209	12733358983.7	128.189254708
3657888463.63	0.394303704906	0.277663252537	0.00908227173232	11553549758.3	234.801801077
5198151399.94	0.106423114259	0.30941941574	0.00351664065383	1674585957.11	528.663586318
7029823448.35	0.121467874835	0.228553015762	0.0281651176684	6286454038.18	228.257569524
968518867.873	0.138556743397	0.211799719167	0.007000736478	2663829801.44	431.249189171
1223390750.59	0.128832332178	0.297298249937	0.00508552665521	18019201276.6	452.69726704
1876413860.86	0.205904685372	0.44013696458	0.0219754968872	6835103067.76	82.4948946666
437141036.403	0.137126350744	0.544414241012	0.0265018755868	1801739926.02	67.1721273364
5883982886.67	0.393766055447	0.148675900436	0.034632130272	7183836228.61	324.670003723
5668922927.22	0.358679080284	0.371416803453	0.0222495898392	9494821717.35	79.2986604112
6732086873.02	0.3927221144	0.204727819611	0.0163683392185	10278560651.9	398.767825577
4210006288.36	0.344818951675	0.248438491808	0.0451485055893	14239658256.0	92.6523279551
431558927.005	0.270411839525	0.162785595898	0.0104966033499	4254196083.23	280.042503832
730226448.833	0.193574354456	0.497337799101	0.0137143593077	16089700173.5	68.9925360126
4318224772.0	0.366334648873	0.220906334753	0.0187601461882	18037968963.5	495.470821706
3635327842.97	0.100008465528	0.334102303546	0.0354976406176	9299809227.03	63.1122534455
2118825963.14	0.148006418599	0.337803415105	0.00923088342251	15495492740.6	246.083612419
3366728134.02	0.313102876636	0.207635079647	0.0265003190501	9577261915.53	70.0317062183
6328555043.79	0.230384197706	0.197249817306	0.0123927575789	12197323388.5	305.784655655
5538220885.46	0.149505334135	0.185063740002	0.0347426658695	1932985640.81	468.845483467
4529083979.58	0.124779229111	0.428208987909	0.0408905623887	4341947037.31	341.002505428
5455209443.78	0.194098173385	0.175306224124	0.0163504041824	9904934189.65	509.157618343
1497653680.28	0.377928025804	0.327500035491	0.0425084431464	16063501152.1	202.178507075
5841943517.24	0.235851500232	0.452093073823	0.0481049554883	2639299705.41	101.691916637
2525710983.72	0.374051842493	0.368536898476	0.00795265091106	4565502682.07	222.419968606
5646243435.77	0.304790292167	0.43676520967	0.0272618720435	11853275072.7	272.94265233
6332627822.08	0.137671797303	0.383362020259	0.0292877199439	8324716015.43	115.848944157
3247360508.04	0.36451360027	0.417383547877	0.0351070212053	2436626765.65	115.863160674
6746460038.95	0.344665162255	0.3573490787	0.0105406470203	19527667486.3	117.636811032
5750741541.98	0.388030463115	0.524252851669	0.0269175940445	8008655632.34	156.286379895
4943885229.86	0.209091096694	0.347072089	0.0108222045894	7719586664.07	134.855689063
1090429541.45	0.394701380878	0.394467522434	0.000285643670302	10756890685.3	93.8820136112
3152330270.52	0.306701818275	0.236172715251	0.0346667374664	17016358296.7	456.837730863
4552659603.38	0.261915426545	0.131203238405	0.0341887262959	14838315905.2	36.9304624148
3136952390.47	0.260951587984	0.466924130797	0.00288859210929	15987350669.4	128.115931595
2255962214.79	0.151612408758	0.365822633961	0.0388475718984	3164552586.9	327.386807369
4554254295.53	0.304899198917	0.511751485462	0.0333328863237	11000375501.3	120.054095339
267390637.249	0.390803602515	0.365990020243	0.00970641264935	16820950013.6	270.927548665
3397178953.19	0.399212669663	0.402423930239	0.0194313317552	16636787978.8	443.1453782
1431250989.65	0.390398649633	0.110719914655	0.0479350841268	10094096053.7	506.413323372
3328638498.13	0.382435072974	0.214131866144	0.0329370470764	12861819895.9	499.961904484
3286824845.41	0.188660357449	0.500494040543	0.0377065766434	3784447251.0	344.158093771
4354441080.25	0.335461711045	0.24584831649	0.0278713551131	12859091354.3	166.998803917
3764642501.44	0.267216053423	0.195181369812	0.0069666205706	6559694841.29	252.708212814
5558357668.79	0.111144020298	0.478836970721	0.00488358624837	18505901646.7	253.058298451
4039478666.72	0.341310165924	0.539117045027	0.0326399556492	17953654653.0	346.154155141
3896011443.13	0.163647325857	0.299165053737	0.0376692077528	5815627153.93	381.136562756
4173683803.54	0.150705704112	0.570665361046	0.0251696309451	1450148147.54	432.363845483
469101040.964	0.107553607946	0.124950339872	0.0106614344971	7042926441.15	389.321799145
1466514287.48	0.120972481159	0.280058118134	0.028367923332	19129690970.4	245.796585178
2365506453.51	0.345173121442	0.436614294963	0.038142532778	14463204353.3	438.542616794
3048542805.28	0.361545153832	0.529750340595	0.00201917908025	5369115106.73	96.9809274188
844339070.345	0.131976920418	0.438465619644	0.0424382886778	10535560944.2	366.684929885
4823045005.69	0.24596922143	0.500408405034	0.0119640137321	15672410941.4	323.481582806
4690318699.88	0.293220396781	0.307095009026	0.0463155759192	15887512515.1	87.3828556793
937490724.841	0.3637862528	0.276248179322	0.0331804834909	4964062713.01	92.9799841312
6395953105.24	0.258899566499	0.164567692358	0.0242929279815	18287325043.5	370.357468968
618718272.542	0.185286790054	0.434785638025	0.0354354456994	14422687437.7	471.672445951
4770349850.81	0.288363084785	0.530280824981	0.0182665314472	12061362607.2	114.312972173
4076549687.13	0.304044520462	0.55971558368	0.0379148628717	5845842662.98	407.241984508
6070931106.24	0.31526471232	0.400908019242	0.00707163874654	3180390527.44	469.961610198
5185250910.89	0.334478898681	0.492954488317	0.0335539658102	2374565310.37	328.977646538
845925486.906	0.101603491464	0.544101580499	0.0309991710843	15725141283.9	174.250056499
1627797234.19	0.178389427943	0.357628263349	0.0277626812525	1347891814.29	215.968752131
2858051090.7	0.221647247624	0.255948944347	0.00214543106075	10811847684.5	205.980760898
1062973220.18	0.222650924219	0.166596793815	0.0418424122497	7507241976.03	497.912117902
1539806970.86	0.292097222629	0.462898848341	0.0104655002949	2000812952.06	403.757622203
5477261618.59	0.229528934676	0.15667753688	0.0267926860614	12329318150.6	153.15576898
4971929853.48	0.387197741572	0.16220323562	0.00139038352139	18433311508.5	59.458530139
3679672675.25	0.12722068252	0.310274653675	0.0346442876046	7192847846.48	449.571394466
3212409984.42	0.380922962946	0.159242925076	0.0325430798709	15125519597.1	182.153010161
6951621254.9	0.161067332426	0.268407121789	0.0117967429583	9404642004.32	139.811237066
4471508986.3	0.227833790284	0.175660934336	0.024558722223	5191440686.97	97.9190399522
3836729640.08	0.204123017636	0.491376742453	0.0393223607468	1871989918.08	169.158565772
2989552590.65	0.22070700633	0.500961858831	0.0465965926143	5739741588.69	451.332216915
848968833.051	0.367543642621	0.558792460626	0.00311422874706	5519289067.8	268.506474485
4804525027.94	0.232637638865	0.440053672817	0.0112703049374	8297809351.49	306.247316355
3676058544.68	0.27893434069	0.497575778802	0.0365419191371	6586790940.96	174.693976698
1104669513.34	0.161105784647	0.555935712582	0.0329287095769	13866535845.2	353.508112162
3689342284.71	0.123250105737	0.262589892361	0.0281207156717	12881263169.6	498.656550016
2594360795.06	0.221222310139	0.132533394109	0.0394952738995	8220914051.95	419.689113578
6528123025.35	0.172088925268	0.342115914624	0.0321920627226	16262745048.5	522.905849959
6640968364.84	0.230013999277	0.479324114033	0.0161597109079	8767880728.18	289.58654883
1247976231.25	0.31712904148	0.178511999943	0.0131636507086	14895199868.6	320.775066928
2758927472.48	0.146617208682	0.318734998045	0.0099185872132	13227530068.7	150.260266473
5975589239.11	0.103641480585	0.163032342095	0.0464376628684	958249465.183	34.7104790605
2925894885.27	0.233945067789	0.599097097385	0.00934141354657	8886210886.21	429.333893644
2014226075.66	0.303052158867	0.37922887622	0.000613610716667	11095215430.3	311.196925736
1809437509.53	0.234848027467	0.490709029865	0.0116703858127	15804322259.6	460.681490587
2770599226.09	0.217054635755	0.371220817992	0.0172838557569	371757051.005	50.7726691295
613196527.321	0.226325052383	0.526780749419	0.0156880817551	13106593909.4	305.566120757
1160225105.05	0.306470499597	0.247915350685	0.0166139090909	5842007406.33	43.4331986045
2331567981.3	0.139867635953	0.555390658076	0.0290610644305	7579428094.41	52.2035786388
3840581812.23	0.123630594432	0.307801963287	0.0166122803655	7956213749.35	405.72057009
6369165076.38	0.108951100737	0.460528386916	0.0350758391204	5015791192.42	391.773709117
3886666333.42	0.162565894815	0.101755146429	0.0145321065465	859139202.619	367.216961685
7003569340.07	0.362560878418	0.158305675134	0.0322853150978	2349045424.74	55.9055890269
3167518402.13	0.107653898607	0.130334419342	0.00639817095443	5813139256.26	217.295893684
6498050741.17	0.114017529146	0.507976546714	0.028494839131	14772827799.8	231.76441278
1825409159.5	0.396271646514	0.560688167086	0.0242957049423	19012545611.2	411.800456632
6978900895.71	0.177169419594	0.297917134562	0.031650325548	18937932050.2	248.711318266
5676547854.97	0.266940763292	0.357153576536	0.00215420842224	19138013849.6	160.500412112
4927425709.11	0.272841251374	0.104490304475	0.00814069989122	19557407560.1	322.093091404
3802537430.9	0.256366396488	0.431773217095	0.041229134422	14138876578.6	50.0288156315
5284033371.44	0.343529323093	0.336104261477	0.0145005722228	4416693222.95	75.6675109643
2284191638.61	0.224379334753	0.521039658753	0.00780013448221	13167594674.9	294.972986155
2938430689.09	0.234653860449	0.53486060556	0.0333794921128	19345011638.2	130.070477688
2099106442.32	0.274468772926	0.309238244812	0.0472466840562	918342900.876	258.353013827
5662012167.06	0.108813800459	0.246931352961	0.00824043408091	8616616875.67	233.915049073
1762882220.24	0.263786320238	0.112751781418	0.048965660821	17928307403.8	91.7653548543
1725966587.13	0.185899204405	0.440304750781	0.00278493139812	16257122621.8	526.998756909
1431557850.11	0.240890188971	0.303867361324	0.00136563181832	16761653073.9	422.841568513
6671868529.89	0.284582492134	0.391964607765	0.00842926910739	19992375425.9	197.336244953
6097162999.67	0.359747261556	0.593825708092	0.0498830116647	515614182.263	53.3600538246
1013798439.67	0.166406756678	0.444238368059	0.0402976121214	12271945183.4	235.680527913
3118162351.65	0.207803085335	0.378780762412	0.0104050753405	19557047309.3	243.282831232
1852364947.23	0.244323486238	0.508683032716	0.0229335872355	4097085531.6	144.568376376
6008015581.09	0.119285791323	0.586790277701	0.0156615843284	9345417445.94	112.582609843
4128824898.07	0.365321953415	0.349891685715	0.0420422981903	10745365861.2	527.883736989
6952000257.22	0.103078576162	0.348927132343	0.00473819709988	12076963673.4	473.117605113
366370692.094	0.360986481567	0.314550140866	0.0134881654277	16477901375.4	450.822816199
3241653865.56	0.101774715538	0.343129143312	0.0361747289996	7296800164.09	203.735432055
588121735.525	0.201210893624	0.4148569975	0.0476392676115	2215430510.04	412.511221343
3120586485.72	0.292178752558	0.131523687993	0.0405456602768	15799590432.2	203.825829206
1138183725.33	0.149909776289	0.174924117367	0.00674707559952	8150880689.46	329.674192373
5421478724.43	0.186040407124	0.408829780615	0.04368043391	2939576736.36	259.188763214
3950711257.18	0.122839330694	0.516614974474	0.0392004445495	17964948346.9	225.923869863
6612113032.24	0.127753685489	0.108246507429	0.00617731784643	17292382716.5	189.219979541
6464224801.92	0.153030289616	0.565485471273	0.0270100317285	11235389322.8	130.983236976
7074051772.88	0.201205126611	0.585085529472	0.0340394046248	5765526172.65	379.126630991
2094691973.74	0.324160734443	0.12251272478	0.0294116635832	13763366218.9	222.682864076
901332475.944	0.186194385694	0.475080944499	0.0390482706612	11402813848.2	272.572585406
3785802625.53	0.345396065934	0.316437014279	0.00459711010449	478978020.229	246.57559005
4345518288.89	0.100023225248	0.476828925098	0.0457409683068	1329783245.59	429.081923623
5071419415.93	0.379821101314	0.296744019971	0.0170813313255	4849254028.18	457.79784722
2588971129.28	0.257065282307	0.487072527108	0.00333246641453	19695494289.6	528.818090114
